"Data Source","World Development Indicators",

"Last Updated Date","2021-07-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Moldova","MDA","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.186351179530688","0.188009842020262","0.207030920701893","0.192798851278585","0.13555461982621","0.142902022766794","0.151460275476006","0.155234557624284","0.170420013804918","0.202672808894297","0.210288657742231","0.222129542559174","0.271203940972305","0.339503346048213","0.322008469497348","0.381096928909689","0.425574949835597","0.413645624273872","0.396345562364647","0.377113520360169","0.29524600882426","0.271471212132801","0.301227175717071","0.334152329962675","0.331107071904348","0.350045237667689",
"Madagascar","MDG","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.279434052233189","0.23883498443449","0.26342418180706","0.27566674997501","0.234061304814262","0.245689676490046","0.303490405684103","0.248696292925918","0.244374938787936","0.22360002440204","0.226575328321428","0.245765090553274","0.271810338152844","0.289434286770504","0.212817941989987","0.227926772048559","0.229117678164628","0.281328631070053","0.325356421882602","0.30152607803404","0.307487053898743","0.343122150146072","0.338455336638763","0.35237383196708","0.341209261046174","0.302058565368215","0.296237762234388","0.325224280063175","0.317983175578447","0.311932915135527","0.311028396188232",
"Maldives","MDV","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.260795169051457","0.26803092316638","0.274291443647765","0.268151948891999","0.271613429954264","0.2710739464314","0.384882765188416","0.364115843726193","0.359142953644658","0.384595522830695","0.407135403633154","0.424284603925984","0.454991665137302","0.495627828897956","0.547395446014384","0.556682564533364","0.538393759169067","0.530703668853559","0.536643889437729","0.531437251227491","0.538705556068687","0.528933426617788","0.530368489829267","0.533946910282421","0.522003663335762","0.541628133819849",
"Middle East & North Africa","MEA","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mexico","MEX","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.478890350565313","0.532001060164325","0.580396135577886","0.660386121453332","0.649453053242867","0.463091254634389","0.486125352001474","0.544596198775021","0.538788200525394","0.58927136939877","0.645440479715724","0.677866799396294","0.678717584921292","0.616189915654834","0.619281321991848","0.653966544013067","0.656733613476218","0.674782031807617","0.671135071026173","0.549720945720946","0.607537432731877","0.617630822728261","0.596735487300201","0.617315925461948","0.605252435583976","0.525456673586441","0.452528811997364","0.47095617256228","0.478161585508436","0.486408926680371","0.443193641635999",
"Marshall Islands","MHL","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.85058258685551","0.864261703294733","0.870472829986964","0.876122844626395","0.880319942876529","0.886444395115345","0.894844090959847","0.938989856219339","0.949519450521966","0.965183570134052","0.93978629993656","0.916650734882631","0.932962763443685","0.928595730771277","0.902849390316016","0.882050277030614","0.89033838181344","0.880456691880462","0.942585866685989","0.893875645637291","0.887174189487682","0.938595164408269","0.987715751287314","0.955963152483497","0.93377652455398","0.918628281462509","0.986452236029549","0.9909136334584","0.973182582538384","0.969909029981534","",
"Middle income","MIC","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North Macedonia","MKD","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.426010563730454","0.461521972790283","0.238290662997969","0.276920728732901","0.365917241968681","0.476935151286032","0.460042702855208","0.376577663298472","0.343448692605381","0.334609197940754","0.30259109569543","0.301189255677206","0.309208730139101","0.370556475208074","0.390159069166616","0.391427678029742","0.387594600914415","0.436881109694459","0.46019842387225","0.41630327742284","0.402841276090108","0.436118981172331","0.396731883976614","0.411753807874985","0.409040111860179","0.350281917277108","0.34043172759413","0.347120749245226","0.365137857857554","0.342496221113109","0.347854596734133",
"Mali","MLI","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.474169790780288","0.416912228310417","0.437651696603246","0.412563611968304","0.287518473485781","0.362759832241111","0.341856321520132","0.310974078422713","0.309530702800344","0.283070062048251","0.238460341915895","0.236858357282247","0.254820509421182","0.276548129232212","0.306795720453825","0.319895865694413","0.327933844420195","0.364451715128078","0.411572152195937","0.405316717294266","0.397431446647902","0.458548129765415","0.441437521945654","0.444042459618264","0.442895140467258","0.369700005307625","0.35665655909147","0.369424278150888","0.382634975713773","0.363257226283702","0.367292299482293",
"Malta","MLT","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.770805763473728","0.757579085025724","0.777454790611244","0.651666282407946","0.668423368824021","0.70626585539572","0.688038768818832","0.639929872241437","0.641766926222341","0.627806696732096","0.56810165269228","0.561719761331167","0.576019312649178","0.653793820750503","0.705937843875137","0.712260708921561","0.718077183157564","0.778539200524777","0.837196492078099","0.790549066560641","0.75837194919661","0.799206103751132","0.744863310081906","0.767004263479246","0.779005987305483","0.665373293718743","0.645360103678946","0.66247688046304","0.68954019540263","0.645462539000422","0.653953257526202",
"Myanmar","MMR","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.206573842471256","0.108340102687359","0.087354624457893","0.136999208091378","0.139069892927984","0.11759811831044","0.119873639751636","0.141844022088393","0.215242636210992","0.239653806430892","0.285319076891923","0.31394750460023","0.306105716959104","0.277908467982517","0.279346081642152","0.268680772681495","0.259133292867837","0.257887188576838","0.265364138028605","0.248369935777548","0.278880900320777","0.29210423285788",
"Middle East & North Africa (excluding high income)","MNA","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.270979920549929","0.281934618617037","0.29669670192108","0.380339900783256","0.431376840829714","0.441997687872027","0.423722511674161","0.48025443788497","0.533256510500454","0.51621071425185","0.490125382560764","0.506406631380582","0.475096487829564","0.483470761661741","0.480649212918161","0.399023301688976","0.38647602887377","0.396468793712941","0.410728950087263","0.381711714111815","0.37371654020505",
"Mongolia","MNG","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.350341779863242","0.344803054415864","0.205759094024035","0.121052794740564","0.139818153699547","0.201928060286868","0.179744290114545","0.149244851678572","0.135981892168654","0.122300484023414","0.12716146774346","0.134800825254819","0.139551038399618","0.146258991662138","0.160765347009359","0.184142148515564","0.222752665022658","0.244074562413903","0.291916124797637","0.239193916131442","0.348647472310184","0.421588555069058","0.425507267527512","0.413851583864923","0.376122394035997","0.363938952132488","0.340711993084825","0.32438865120809","0.338886985293294","0.338055534755011","0.331166495053581",
"Northern Mariana Islands","MNP","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.876879681989794","0.884799980992053","0.669560847307148","0.611457057727407","0.575751956289589","0.571850176352858","0.671627004615927","0.715023779381655","0.728283462422893","0.729729589874364","0.667682357880516","0.556320466263162","0.526944902536536","0.537450600676133","0.58712100582327","0.59763584314894","0.568115882897566","0.584850319373529","0.642263708262039","0.568884649703961","0.492111700273026","0.581181154827354","0.635084912458725","0.61206192342568","0.591693215763373","0.456806050004054","0.314537325729695","0.359452768581864","0.38109870686621","0.377008561194839","0.345994208965186",
"Mauritania","MRT","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.347982105680445","0.366571086417421","0.356856123928729","0.281040625112348","0.298838068733942","0.286653231547019","0.271151318003301","0.269962681349561","0.254771745498807","0.236714261035574","0.215934417562574","0.208997779820318","0.206542149915747","0.218887033356793","0.234409428821355","0.260222845471361","0.284951802534832","0.313883573079187","0.370060889399146","0.332240800073451","0.382090839336713","0.425734777885269","0.409752757862278","0.400479778809676","0.390474718128367","0.362861046019377","0.326983008913855","0.310775373235095","0.310117601589249","0.310040098799262","0.318235392482151",
"Mauritius","MUS","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.506654155198763","0.505239832117857","0.523416681596903","0.492475185870605","0.504851007043321","0.53841060050516","0.548042474640145","0.482717948254468","0.448117769936372","0.448469357415635","0.435237652641309","0.407710178569646","0.414475082763263","0.461540353838708","0.487244278787967","0.457914751361046","0.459118124955967","0.490353923854147","0.559464902854158","0.491071833913282","0.50962608792911","0.552267359986766","0.54771893901224","0.539396072589805","0.549216085755502","0.481566641999504","0.46768372046054","0.489603034343981","0.492861094595454","0.465552228827803","0.419825872703558",
"Malawi","MWI","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.535787589702715","0.582705040978293","0.502078201090009","0.514488150262038","0.320300923811477","0.317805672847848","0.474686970034609","0.524921393537409","0.328406192508134","0.318721352402349","0.301312996082843","0.305476508064649","0.459132924466986","0.391432149531678","0.391685801269184","0.386857738133636","0.392198953877418","0.386393705125567","0.422662399801947","0.450536172564012","0.468429201277454","0.503268284031773","0.378679138287971","0.314322036103108","0.344093080783533","0.373524253367059","0.308072147017005","0.343808967212635","0.355394834419964","0.369356862011717","0.398676517120164",
"Malaysia","MYS","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.358110594955679","0.352980381944898","0.381607210733195","0.383511353589231","0.382797402674867","0.406592201567468","0.412690914252854","0.374828010661136","0.28872774372778","0.294099496712211","0.313142426115429","0.301574104918645","0.306167167428245","0.3105011154565","0.320530640241268","0.339549753766135","0.35380436733116","0.385608499041282","0.430289600377858","0.379952173973003","0.440815026425873","0.479128898358814","0.470613636707462","0.467250550605525","0.459981076115448","0.401390513023423","0.384316030470639","0.384798377915854","0.403179793887366","0.386084410015966","0.372999817181918",
"North America","NAC","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.549739487080424","0.528078411685456","0.548421443675112","0.516025870817324","0.537822195584265","0.550151478723479","0.524960463290305","0.515738618489258","0.460252442827026","0.438397233730631","0.420093939928711","0.368491188290967","0.325920449199046","0.45152689848128","0.525408391254298","0.545030181277759","0.545427397782753","0.556843688974519","0.518149923055728","0.53245193576167","0.634741366476642","0.648151815754093","0.63614440355946","0.553857209020988","0.522574016541246","0.460498418243785","0.436073040451304","0.527666135642458","0.540707983498302","0.490894116424735","0.448833222278624",
"New Caledonia","NCL","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.572932659443542","0.52073253632936","0.514400419520416","0.451544506222132","0.275568378749081","0.312978415810613","0.320796970465573","0.295718417467172","0.306897950022483","0.291086370856229","0.25458491974169","0.253681847045096","0.270439896227797","0.317021658848545","0.340793061291483","0.358925301838753","0.356866024281031","0.406019148434063","0.470706929243285","0.461577432216899","0.448738174686804","0.479848167399561","0.457200847529036","0.490149157149044","0.494169290913206","0.422726938693106","0.433709960580892","0.445116853052437","0.465463170845624","0.433986715328876","0.447536404571074",
"Nigeria","NGA","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.256421287213461","0.224656818440345","0.204272371683788","0.118272903220447","0.14378287114034","0.183543208276988","0.200518273622649","0.204174734321539","0.197350262829951","0.210302310308434","0.22912133711165","0.225641776962557","0.248163884963285","0.249630546784705","0.28537708324684","0.335793561689446","0.411941250140927","0.439357629162765","0.49360653273416","0.392680534899796","0.484868811690119","0.505331795962076","0.546628945925074","0.566784957930507","0.562718433436815","0.495266354232944","0.415689810064696","0.379273666473915","0.384132749611471","0.416587371600631","0.404319312461625",
"Nicaragua","NIC","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.40491360835111","0.379483917111029","0.445068565698336","0.427633905453198","0.410972971860097","0.407343066820637","0.391406134112896","0.377101641044188","0.379650203997644","0.366274792490804","0.361983221540325","0.358565070966543","0.343829119148657","0.335452305472037","0.3377526279754","0.342593367003325","0.34159857855128","0.347487527563202","0.377196241653996","0.378050952674126","0.377754200364349","0.388398232584227","0.397579360936836","0.392954298637808","0.391376052552608","0.387212282714684","0.370135926578886","0.359618862014459","0.343358114719189","0.339072766643225","0.34205073495698",
"Netherlands","NLD","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1130279559482","1.08126001885903","1.15198746867168","1.08252847650688","1.1038939338903","1.2509181992863","1.18611764705882","1.0266286424215","1.00642301710731","0.965647773279352","0.820124378109453","0.809569574944072","0.84779126670431","1.04566365688488","1.12806804072511","1.1157057579903","1.09532555513737","1.17881877908568","1.24179727552366","1.17771603223118","1.13025588443572","1.16224215477025","1.05925064590462","1.05975737830394","1.07305959621923","0.898319691211861","0.87988616305591","0.881397648231043","0.915675731399738","0.879365139043136","0.883084352849808",
"Norway","NOR","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.53357061840024","1.46401163059742","1.48366014965001","1.29872781607251","1.27615832577647","1.435110335901","1.39470650252721","1.28079410184635","1.2342753575168","1.19034503538824","1.0319032470631","1.02017093541822","1.13438838648263","1.30038332250501","1.35491618205554","1.39778098564222","1.37088207319165","1.52409437535186","1.5707945035461","1.44351112383315","1.51290417758169","1.62058383448909","1.55343102707349","1.53691046808511","1.47238159217138","1.23168535703214","1.19546428571429","1.17870199476123","1.18013538272364","1.10945943181818","1.06482003717143",
"Nepal","NPL","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.239665220261433","0.235604826288476","0.191913144066231","0.194259191625718","0.195289123257454","0.200064168792821","0.191634080745124","0.195081772994797","0.18488490983426","0.18092726280399","0.181888027492985","0.172964212933759","0.17130722294791","0.169277234403544","0.180933913989584","0.18953093609643","0.197971681138984","0.212858370849298","0.239089037946896","0.232591251706538","0.273056931665296","0.349430179567313","0.320964411218718","0.3046970130151","0.286651646844609","0.300962368821477","0.300876710378029","0.294080107748277","0.304976110843206","0.290043543857866","0.288155619532104",
"Nauru","NRU","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.796228993907916","0.984672972804108","1.27302127415812","0.973309498033345","0.802310913241184","0.635462378561117","0.70029335782463","0.798494334982419","0.831771595047089","0.778980535366278","",
"New Zealand","NZL","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.919494412239288","0.839715282466802","0.790588047639302","0.820402079530999","0.893919042676598","0.971613974495218","1.01790828361315","0.913114165038139","0.762035370282647","0.744543048419742","0.634042945593466","0.617104888665662","0.724018926511903","0.914541346036399","1.0135643697479","1.0807575864254","0.960708125283704","1.10642977879033","1.04780276938216","0.918855019051783","1.07802963882201","1.17388406009947","1.21173280868237","1.18580412043567","1.19519674805741","1.03071113513137","1.00312072536155","1.01673335741227","0.985777398504307","0.931803497947933","0.944409008080264",
"OECD members","OED","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oman","OMN","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.278453894494198","0.246456084221094","0.244032381247325","0.225536963802713","0.21982688522402","0.219093392174928","0.23110913084735","0.222113200772158","0.190313737815994","0.208313490238795","0.239230282963827","0.223414882088046","0.230281292777656","0.249474657488431","0.274534984040317","0.326051901960598","0.359610656652481","0.379144410576494","0.497434060483631","0.369620349416458","0.422488495410871","0.480748509554622","0.491421073868928","0.495873401316926","0.518715389373243","0.51516879674517","0.505386349128653","0.520263404933001","0.569075800197191","0.539320175228114","",
"Other small states","OSS","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.254332933556127","0.267021836305321","0.259709731974605","0.264236086890364","0.251718239742452","0.272364911813955","0.26639605364273","0.255619488605515","0.245535593091574","0.236430359163985","0.216326944137222","0.198103948597269","0.191253833672496","0.203849464865653","0.216757765552074","0.219862866610288","0.233762376624474","0.24107510103958","0.259514910941173","0.247624471810833","0.253813868638647","0.291714412198437","0.298133196545796","0.294597183174584","0.295183721411333","0.310236300028293","0.31030043634883","0.320468272652575","0.305405245928068","0.262782318509822","0.244786514788457",
"Panama","PAN","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.516122373278894","0.501699553282223","0.515346588836832","0.521314242487778","0.529196922342621","0.520747525183379","0.506564727278487","0.505989303846233","0.505348840166102","0.502352845342669","0.485235256568476","0.479702597210136","0.480125589268827","0.476704698308597","0.473328948207852","0.467055741915235","0.462267508348162","0.471895216242704","0.49773549554882","0.52593429986073","0.533343037936034","0.552960157394409","0.57401180267334","0.571320414543152","0.558843910694122","0.538338184356689","0.515441060066223","0.4974704682827","0.489481338063879","0.480076745956124","0.458215902412944",
"Peru","PER","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.355977994918732","0.438016621930326","0.450957106371759","0.40537183324275","0.455364169187384","0.493235925927383","0.488321226532771","0.474466300214606","0.449595151567809","0.394858421100904","0.387762126438927","0.379189306919777","0.372671943913082","0.376598411567642","0.39721890721933","0.41287912337196","0.434345807145328","0.449264452025554","0.476482416606832","0.468808596876154","0.522315905124562","0.560221244928637","0.606349129585703","0.598156424383016","0.57973203292906","0.538275838122868","0.516507244898453","0.536560335877372","0.531604228493239","0.524555387238819","0.51576335324884",
"Philippines","PHL","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.297622185042095","0.29678831937376","0.337330164822305","0.331171125645572","0.366130537241625","0.396230595575362","0.410904943143147","0.381690656085641","0.30046048665431","0.330257413594687","0.311904912338711","0.279367828763535","0.283260450328584","0.273209319292309","0.272486151864159","0.284723635255338","0.311835315315053","0.348356592826523","0.380025480774035","0.361753260050001","0.394127504462344","0.417833273135643","0.427882939557906","0.434099332347501","0.425181389026832","0.417578895967431","0.398980988234778","0.384595013321911","0.372922450547395","0.37510151511315","0.393169369028481",
"Palau","PLW","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.777543365643809","0.766662463298061","0.75779242372978","0.725612870093137","0.722987813934441","0.777602195637595","0.765513470642404","0.755465458788524","0.784100178772387","0.787859306884606","0.770558620453847","0.749237503264511","0.779911158155686","0.825901207761155","0.833795473346256","0.891294094383687","0.928754773508821","0.901208240972669","0.828985601650235","0.813931338965365","",
"Papua New Guinea","PNG","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.760263602330802","0.789662120865018","0.783896821287495","0.73611112167846","0.752536146270425","0.642259775274449","0.651006146384048","0.637721192373748","0.503039036040538","0.446709851493486","0.453831653714062","0.389032680207776","0.373436133589935","0.423096172284886","0.445407095425648","0.503272822112405","0.542477126736539","0.565520456996992","0.656505816812133","0.607376192842078","0.668608896173618","0.784071448405677","0.870401078446367","0.822552724091464","0.776489376937198","0.675447807506596","0.605517405255583","0.628903986254851","0.652894053340161","0.624022083405166","0.609462215484279",
"Poland","POL","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.280573687725081","0.378238684682982","0.39801848727166","0.38158390741251","0.409346152153826","0.480889484536083","0.502252883795111","0.461535693593145","0.476223456292801","0.438016687252653","0.421612250063275","0.448670216663817","0.441126225490196","0.46445887223265","0.500755413385827","0.577219904187915","0.597103312709461","0.670612738899527","0.76467001494272","0.598628890099676","0.598095711869466","0.608014040772242","0.551563949025027","0.557503322154021","0.560197178633698","0.468262634301632","0.439495536167191","0.461164501362686","0.483712317437939","0.45956125671496","0.456917919185423",
"Pre-demographic dividend","PRE","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Puerto Rico","PRI","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.644579784678231","0.642968311472545","0.644838345565329","0.641796557571374","0.648349825682132","0.65265123742289","0.665985632648333","0.663418302289603","0.697759229744656","0.697958522766918","0.705192363183963","0.728043485006011","0.734981316813075","0.753456512445564","0.724222896145244","0.748630658990547","0.766554416441901","0.774737601622498","0.809822664288386","0.843740274792141","0.854823157608777","0.857175412464289","0.857657604831112","0.859537825918039","0.860421766807077","0.874984382157263","0.891701799348515","0.905278276646617","0.899832298004715","0.905551716494666","0.915292482712719",
"Korea, Dem. People's Rep.","PRK","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.670946421037829","0.7049410295546","0.822077517077517","0.723929684577983","0.736592995169082","0.819762504975454","0.818617104237068","0.733406518010292","0.731087488869101","0.703858938845088","0.608833609729132","0.600235346756152","0.632487295313382","0.756758465011287","0.840213558480258","0.826090038552419","0.804181407602559","0.886397481522037","0.931811923245935","0.870891914420672","0.824648914424346","0.866168693248383","0.777852983631124","0.774878689746024","0.768003707160793","0.64874528495256","0.632072783825914","0.648737517502822","0.674201119701906","0.631498929403921","0.650508096753309",
"Paraguay","PRY","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.255234839989855","0.286665404418577","0.282431510721826","0.266299792036959","0.26878882644595","0.283750338173532","0.296316336659734","0.284486332619914","0.261247225531374","0.249157866045566","0.250009277698616","0.236674830216086","0.197392920670933","0.198548348968096","0.232502522890504","0.246300656005428","0.285286675940693","0.350406819036297","0.444946487957642","0.402072593074554","0.435876133838907","0.507386947432304","0.51754512228588","0.536672943576574","0.53414431886869","0.471315465159191","0.442179979374301","0.451042303487731","0.440234250798276","0.409228651439632","0.380373240793371",
"West Bank and Gaza","PSE","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.571808532222112","0.603664417233802","0.60831555015315","0.575076774059358","0.538125703101125","0.51439715564401","0.555689972672662","0.55651248971991","0.555998054855485","0.534258001347566","0.494992541291807","0.480309461917362","0.491344065398028","0.501315592665078","0.575389055438607","0.581615535066954","0.650784095215435","0.67201765050687","0.611936690323124","0.647117802641226","0.608354215297364","0.549535451594362","0.559459893110007","0.565527494568046","0.550599844397338","0.561766630735979","0.569344009142999",
"Pacific island small states","PSS","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.30959722963192","0.287950185228379","0.291995937484027","0.335912314018022","0.369978998813808","0.468390480366714","0.492646976503659","0.532388230308214","0.641818600425025","0.482702442316146","0.510443887991514","0.591350125742483","0.600671899187695","0.615284862099113","0.649719251381173","0.678071543410585","0.687862228561234","0.644491727535541","0.707514247909222","0.661553748236615","0.564827663707346",
